source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
c7a6f7ee-cb90-11eb-9615-121df0c29c1e,febe817f-cb8e-11eb-9615-121df0c29c1e,1,Woodlands,NA,SG,1.4369,103.786,Jurong East,NA,SG,1.3338,103.742
f965f428-09bd-11ec-893a-12de62d610b1,fed731f9-cb8f-11eb-9615-121df0c29c1e,1,St. Catharines,NA,CA,43.1785,-79.2584,St. Agatha,NA,CA,53.6413,-113.633
c94ba1d2-cb8f-11eb-9615-121df0c29c1e,fedd67de-cb8f-11eb-9615-121df0c29c1e,1,Takasago,NA,JP,34.7594,134.782,Hiroshima,NA,JP,34.4502,132.404
ff405b60-cb8e-11eb-9615-121df0c29c1e,fedd67de-cb8f-11eb-9615-121df0c29c1e,1,Aichi,NA,JP,34.8506,137.133,Hiroshima,NA,JP,34.4502,132.404
4d97a362-cb8e-11eb-9615-121df0c29c1e,fedd67de-cb8f-11eb-9615-121df0c29c1e,1,Kanonshin,NA,JP,NA,NA,Hiroshima,NA,JP,34.4502,132.404
ce35392a-cb8e-11eb-9615-121df0c29c1e,fee37d82-cb8f-11eb-9615-121df0c29c1e,1,Naperville,IL,US,41.7452,-88.128,Gujarat,NA,IN,22.4134,71.4987
cd5f20aa-cb8e-11eb-9615-121df0c29c1e,fee38dc2-cb8e-11eb-9615-121df0c29c1e,1,Tianjin,NA,CN,39.4035,117.199,Hefei,NA,CN,31.8228,117.222
cdab05a1-09bb-11ec-893a-12de62d610b1,fef6d415-cb8e-11eb-9615-121df0c29c1e,1,Ashikaga,NA,JP,36.3582,139.446,Kiryu,NA,JP,36.4576,139.357
640a94b7-cb8f-11eb-9615-121df0c29c1e,fefaa300-cb8e-11eb-9615-121df0c29c1e,1,Shilouzhen,NA,CN,NA,NA,Panyu,NA,CN,22.9703,113.39
ef7ca6c2-cb8e-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,1,Chofu,NA,JP,35.6604,139.547,Kanagawa,NA,JP,35.315,139.358
f6a4bfdd-cb8e-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,1,Ayase,NA,JP,35.4464,139.431,Kanagawa,NA,JP,35.315,139.358
ff4052ad-cb90-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,2,Tokyo,NA,JP,34.2256,139.295,Kanagawa,NA,JP,35.315,139.358
faf76a83-cb8f-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,1,Fukuoka,NA,JP,33.7887,130.585,Kanagawa,NA,JP,35.315,139.358
fe2a5554-cb8e-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,2,Atsugi,NA,JP,35.4604,139.318,Kanagawa,NA,JP,35.315,139.358
7bf7c8fd-cb8e-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,1,Kai,NA,JP,35.718,138.518,Kanagawa,NA,JP,35.315,139.358
f83b79ae-cb8f-11eb-9615-121df0c29c1e,fefc5e5b-cb90-11eb-9615-121df0c29c1e,2,Yokohama,NA,JP,35.4528,139.608,Kanagawa,NA,JP,35.315,139.358
e5a7d132-cb8e-11eb-9615-121df0c29c1e,feffba29-cb90-11eb-9615-121df0c29c1e,1,"Otsu-shi, Shiga",NA,JP,35.2018,135.925,Shiga,NA,JP,35.247,136.109
fbdef078-cb8f-11eb-9615-121df0c29c1e,ff010a8c-cb8f-11eb-9615-121df0c29c1e,1,Tu-Cheng,NA,TW,24.7934,120.996,Kaohsiung,NA,TW,20.6901,116.779
ff497108-cb90-11eb-9615-121df0c29c1e,ff010a8c-cb8f-11eb-9615-121df0c29c1e,1,Chang Hua Hsien,NA,TW,25.0132,121.471,Kaohsiung,NA,TW,20.6901,116.779
ffa78836-cb8e-11eb-9615-121df0c29c1e,ff010a8c-cb8f-11eb-9615-121df0c29c1e,1,Tainan,NA,TW,23.1505,120.336,Kaohsiung,NA,TW,20.6901,116.779
ff6d0c72-cb90-11eb-9615-121df0c29c1e,ff010a8c-cb8f-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Kaohsiung,NA,TW,20.6901,116.779
ba2593af-cb90-11eb-9615-121df0c29c1e,ff010a8c-cb8f-11eb-9615-121df0c29c1e,1,Gangshan Township,NA,TW,22.8039,120.293,Kaohsiung,NA,TW,20.6901,116.779
ff94740d-cb8f-11eb-9615-121df0c29c1e,ff0d602f-cb8f-11eb-9615-121df0c29c1e,1,Ontario,NA,CA,49.2433,-87.1624,Kitchener,NA,CA,43.4305,-80.4881
ff698db4-cb8e-11eb-9615-121df0c29c1e,ff1d1d12-cb8f-11eb-9615-121df0c29c1e,2,Yongin-si,NA,KR,37.2284,127.204,Yongin,NA,KR,37.2394,127.179
ffb98571-cb8e-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Kumi-shi,NA,KR,42.424,129.374,Gyeonggi-do,NA,KR,37.5874,127.409
cf691798-cb8f-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Siheung-si,NA,KR,37.3865,126.804,Gyeonggi-do,NA,KR,37.5874,127.409
faf5b1d2-cb8f-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Goyang-si,NA,KR,37.6614,126.842,Gyeonggi-do,NA,KR,37.5874,127.409
ff1d1d12-cb8f-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Yongin,NA,KR,37.2394,127.179,Gyeonggi-do,NA,KR,37.5874,127.409
f79ba144-cb8e-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Paju-si,NA,KR,37.8493,126.812,Gyeonggi-do,NA,KR,37.5874,127.409
fe0c4d02-cb8e-11eb-9615-121df0c29c1e,ff290108-cb90-11eb-9615-121df0c29c1e,1,Gwangmyeong-si,NA,KR,37.4485,126.867,Gyeonggi-do,NA,KR,37.5874,127.409
47320bf0-cb8e-11eb-9615-121df0c29c1e,ff312a1d-cb8f-11eb-9615-121df0c29c1e,1,Zhengzhou,NA,CN,34.7592,113.652,Henan,NA,CN,34,114
d5636e08-cb90-11eb-9615-121df0c29c1e,ff31dde6-cb8e-11eb-9615-121df0c29c1e,1,Yachiyo,NA,JP,35.7382,140.104,Chiba,NA,JP,35.3595,140.189
fce9e260-cb8f-11eb-9615-121df0c29c1e,ff31dde6-cb8e-11eb-9615-121df0c29c1e,1,Sodegaura,NA,JP,35.4471,139.992,Chiba,NA,JP,35.3595,140.189
eb65812c-cb8e-11eb-9615-121df0c29c1e,ff31dde6-cb8e-11eb-9615-121df0c29c1e,1,Mitaka,NA,JP,35.6852,139.573,Chiba,NA,JP,35.3595,140.189
cc0cfb7b-cb8f-11eb-9615-121df0c29c1e,ff31dde6-cb8e-11eb-9615-121df0c29c1e,1,Iruma,NA,JP,35.818,139.368,Chiba,NA,JP,35.3595,140.189
0f127744-cb91-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Nuan-nuan,NA,TW,NA,NA,New Taipei,NA,TW,24.9865,121.771
ff8c012a-cb8e-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Jhubei City,NA,TW,24.0757,120.56,New Taipei,NA,TW,24.9865,121.771
38fc4bf3-cb8f-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,NewTaipei,NA,TW,NA,NA,New Taipei,NA,TW,24.9865,121.771
3c713908-cb8e-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Hsichih,NA,TW,NA,NA,New Taipei,NA,TW,24.9865,121.771
b95815d6-cb8e-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Shulin City,NA,TW,24.9914,121.424,New Taipei,NA,TW,24.9865,121.771
fbdef078-cb8f-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,2,Tu-Cheng,NA,TW,24.7934,120.996,New Taipei,NA,TW,24.9865,121.771
d193680e-cb90-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Chung-Ho,NA,TW,22.3558,114.246,New Taipei,NA,TW,24.9865,121.771
f1cdbb18-cb8e-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,1,Hsin-Chuang,NA,TW,28.3206,120.269,New Taipei,NA,TW,24.9865,121.771
ff6d0c72-cb90-11eb-9615-121df0c29c1e,ff3388a1-cb90-11eb-9615-121df0c29c1e,3,Taipei,NA,TW,25.0858,121.564,New Taipei,NA,TW,24.9865,121.771
ff718957-cb90-11eb-9615-121df0c29c1e,ff367356-09bd-11ec-893a-12de62d610b1,1,Quebec,NA,CA,53.7858,-73.3213,Qu̩bec,NA,CA,48.1118,-72.1355
c3776b9e-cb90-11eb-9615-121df0c29c1e,ff378291-cb8f-11eb-9615-121df0c29c1e,2,Algard,NA,NO,58.7679,5.84921,Sandnes,NA,NO,58.8517,5.73672
ff4052ad-cb90-11eb-9615-121df0c29c1e,ff37e620-cb90-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Kashiwa,NA,JP,35.8585,139.989
fdddb0c0-09be-11ec-893a-12de62d610b1,ff3a1806-cb8f-11eb-9615-121df0c29c1e,2,Hsin Chu Hsien,NA,TW,22.3514,107.304,Changhua County,NA,TW,23.9918,120.496
fbadf0a9-09be-11ec-893a-12de62d610b1,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Suita,NA,JP,34.7876,135.516,Tokyo,NA,JP,34.2256,139.295
3d2e91e5-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Toyko,NA,JP,NA,NA,Tokyo,NA,JP,34.2256,139.295
ecc08096-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Hirakata,NA,JP,34.8272,135.683,Tokyo,NA,JP,34.2256,139.295
cee9d7e3-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Fukui,NA,JP,35.8975,136.239,Tokyo,NA,JP,34.2256,139.295
fd46655c-09bc-11ec-893a-12de62d610b1,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Kawasaki,NA,JP,35.5271,139.738,Tokyo,NA,JP,34.2256,139.295
fb47b066-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Hachioji,NA,JP,35.6587,139.263,Tokyo,NA,JP,34.2256,139.295
b53e7184-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Funabashi,NA,JP,35.7296,140.013,Tokyo,NA,JP,34.2256,139.295
fb99d11d-09be-11ec-893a-12de62d610b1,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Kitakyushu,NA,JP,33.9455,130.753,Tokyo,NA,JP,34.2256,139.295
f83b79ae-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Yokohama,NA,JP,35.4528,139.608,Tokyo,NA,JP,34.2256,139.295
f9c84948-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,2,Hitachinaka,NA,JP,36.3566,140.7,Tokyo,NA,JP,34.2256,139.295
d1cbb5ac-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Sakai,NA,JP,34.5192,135.507,Tokyo,NA,JP,34.2256,139.295
3cc2d365-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Hachiouji,NA,JP,NA,NA,Tokyo,NA,JP,34.2256,139.295
47aea0bc-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Nakamuraminami,NA,JP,NA,NA,Tokyo,NA,JP,34.2256,139.295
f8dff13f-09bd-11ec-893a-12de62d610b1,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Sagamihara,NA,JP,35.5737,139.268,Tokyo,NA,JP,34.2256,139.295
e7d60b55-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Sumida-ku,NA,JP,35.7152,139.819,Tokyo,NA,JP,34.2256,139.295
e94f4a27-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Chiyoda-ku,NA,JP,35.687,139.75,Tokyo,NA,JP,34.2256,139.295
ff405b60-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Aichi,NA,JP,34.8506,137.133,Tokyo,NA,JP,34.2256,139.295
feed2c68-cb90-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Fujisawa,NA,JP,35.3031,139.464,Tokyo,NA,JP,34.2256,139.295
fc82cb9e-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,2,Ibaraki,NA,JP,36.342,140.398,Tokyo,NA,JP,34.2256,139.295
de4f35fc-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Kodaira,NA,JP,35.727,139.476,Tokyo,NA,JP,34.2256,139.295
7012acf2-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Hachiooji,NA,JP,NA,NA,Tokyo,NA,JP,34.2256,139.295
93fa001e-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Kasama,NA,JP,36.3574,140.253,Tokyo,NA,JP,34.2256,139.295
fdd86422-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Setagaya,NA,JP,35.6364,139.636,Tokyo,NA,JP,34.2256,139.295
ff31dde6-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Chiba,NA,JP,35.3595,140.189,Tokyo,NA,JP,34.2256,139.295
e10d8e16-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Shimada,NA,JP,34.925,138.098,Tokyo,NA,JP,34.2256,139.295
c41c5bd3-cb8f-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,Kokubunji,NA,JP,35.7056,139.461,Tokyo,NA,JP,34.2256,139.295
3f4f121c-cb8e-11eb-9615-121df0c29c1e,ff4052ad-cb90-11eb-9615-121df0c29c1e,1,"Komagome, Toshima-ku, Tokyo",NA,JP,35.7366,139.747,Tokyo,NA,JP,34.2256,139.295
82dcc260-cb8f-11eb-9615-121df0c29c1e,ff405b60-cb8e-11eb-9615-121df0c29c1e,1,Niwa-gun,NA,JP,35.3418,136.917,Aichi,NA,JP,34.8506,137.133
fbb267a3-09bc-11ec-893a-12de62d610b1,ff405b60-cb8e-11eb-9615-121df0c29c1e,1,Kasugai,NA,JP,35.2778,137.014,Aichi,NA,JP,34.8506,137.133
f558380c-cb8e-11eb-9615-121df0c29c1e,ff405b60-cb8e-11eb-9615-121df0c29c1e,1,Inazawa,NA,JP,35.2352,136.764,Aichi,NA,JP,34.8506,137.133
fd119ddb-cb8f-11eb-9615-121df0c29c1e,ff405b60-cb8e-11eb-9615-121df0c29c1e,1,Nagoya,NA,JP,35.1431,136.91,Aichi,NA,JP,34.8506,137.133
3d746e76-cb8e-11eb-9615-121df0c29c1e,ff49246e-cb8f-11eb-9615-121df0c29c1e,1,Merseyside,NA,GB,NA,NA,Wirral,NA,GB,53.3714,-3.10556
ff3a1806-cb8f-11eb-9615-121df0c29c1e,ff497108-cb90-11eb-9615-121df0c29c1e,1,Changhua County,NA,TW,23.9918,120.496,Chang Hua Hsien,NA,TW,25.0132,121.471
fdc9f927-cb8e-11eb-9615-121df0c29c1e,ff497108-cb90-11eb-9615-121df0c29c1e,1,Yung Kang,NA,TW,24.8597,121.281,Chang Hua Hsien,NA,TW,25.0132,121.471
fbdef078-cb8f-11eb-9615-121df0c29c1e,ff497108-cb90-11eb-9615-121df0c29c1e,1,Tu-Cheng,NA,TW,24.7934,120.996,Chang Hua Hsien,NA,TW,25.0132,121.471
483178ad-cb8e-11eb-9615-121df0c29c1e,ff50796b-cb8e-11eb-9615-121df0c29c1e,1,Richmond Heights,OH,US,41.5616,-81.5008,Cleveland,OH,US,41.4984,-81.6684
95b32aab-cb90-11eb-9615-121df0c29c1e,ff50796b-cb8e-11eb-9615-121df0c29c1e,1,Lorain,OH,US,41.4449,-82.17,Cleveland,OH,US,41.4984,-81.6684
f60b20f9-cb90-11eb-9615-121df0c29c1e,ff513c41-cb8f-11eb-9615-121df0c29c1e,1,Roseville,MN,US,45.0144,-93.1569,Ramsey,MN,US,45.0034,-93.0962
f7b8e10f-cb8f-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Shanghai,NA,CN,31.27,121.932,Jiangsu,NA,CN,33.0682,120.039
8c107096-cb8e-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Nanjing,NA,CN,26.3659,112.694,Jiangsu,NA,CN,33.0682,120.039
f2e0c023-cb8e-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Shandong,NA,CN,36.4502,118.751,Jiangsu,NA,CN,33.0682,120.039
e425ae00-cb90-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Xuzhou,NA,CN,34.3326,117.795,Jiangsu,NA,CN,33.0682,120.039
8e7ae5e3-cb8f-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Zhenjiang,NA,CN,32.214,119.458,Jiangsu,NA,CN,33.0682,120.039
eddb35fa-cb8e-11eb-9615-121df0c29c1e,ff53f6d6-cb8e-11eb-9615-121df0c29c1e,1,Sichuan,NA,CN,30.1817,102.262,Jiangsu,NA,CN,33.0682,120.039
9eecf551-cb8f-11eb-9615-121df0c29c1e,ff5953b1-cb8e-11eb-9615-121df0c29c1e,1,Cupertino,CA,US,37.3094,-122.061,Santa Clara,CA,US,37.371,-121.96
f9c84948-cb90-11eb-9615-121df0c29c1e,ff6637c1-cb8e-11eb-9615-121df0c29c1e,1,Hitachinaka,NA,JP,36.3566,140.7,Hitachi,NA,JP,36.5891,140.764
f039d3d6-cb8e-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,1,Hwaseong-si,NA,KR,37.1496,126.786,Yongin-si,NA,KR,37.2284,127.204
ff290108-cb90-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,2,Gyeonggi-do,NA,KR,37.5874,127.409,Yongin-si,NA,KR,37.2284,127.204
f24911b1-cb90-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,1,Gwangju,NA,KR,35.1601,126.852,Yongin-si,NA,KR,37.2284,127.204
e54a9134-cb8e-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,1,Bloomington,MN,US,44.8322,-93.3205,Yongin-si,NA,KR,37.2284,127.204
ea273449-cb8e-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,1,Daegu,NA,KR,35.8113,128.596,Yongin-si,NA,KR,37.2284,127.204
ff9566ad-cb8f-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,1,Suwon-si,NA,KR,37.2875,127.01,Yongin-si,NA,KR,37.2284,127.204
ff7e35db-cb90-11eb-9615-121df0c29c1e,ff698db4-cb8e-11eb-9615-121df0c29c1e,2,Seoul,NA,KR,37.565,126.939,Yongin-si,NA,KR,37.2284,127.204
fdd7116a-cb90-11eb-9615-121df0c29c1e,ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,1,"Kwun Tong, Kowloon, Hong Kong",NA,CN,22.3316,114.18,Hong Kong,NA,CN,22.3492,114.186
485d8333-cb8e-11eb-9615-121df0c29c1e,ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,1,El Monte,CA,US,34.0752,-118.037,Hong Kong,NA,CN,22.3492,114.186
ffffc2d5-cb8f-11eb-9615-121df0c29c1e,ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,1,Vancouver,NA,CA,49.2576,-123.113,Hong Kong,NA,CN,22.3492,114.186
3e5a56b1-cb8e-11eb-9615-121df0c29c1e,ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,2,Sheung Wan,NA,HK,NA,NA,Hong Kong,NA,CN,22.3492,114.186
fc3d0e6b-cb8f-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Pingtung County,NA,TW,22.3909,120.655,Taipei,NA,TW,25.0858,121.564
e40f189d-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Jhongshan District,NA,TW,25.0643,121.513,Taipei,NA,TW,25.0858,121.564
4408a0cc-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Sanchong City,NA,TW,25.0547,121.483,Taipei,NA,TW,25.0858,121.564
fe2c5440-cb90-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,4,"Chung-Ho City, Taipei Hsien",NA,TW,25.0411,121.566,Taipei,NA,TW,25.0858,121.564
f96b8cb9-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,2,Chiayi,NA,TW,23.479,120.451,Taipei,NA,TW,25.0858,121.564
dceedd64-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Sanxia Township,NA,TW,24.8711,121.415,Taipei,NA,TW,25.0858,121.564
b95815d6-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Shulin City,NA,TW,24.9914,121.424,Taipei,NA,TW,25.0858,121.564
4f5e3d96-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Kangshan Chen,NA,TW,32.1503,101.704,Taipei,NA,TW,25.0858,121.564
ff010a8c-cb8f-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,Taipei,NA,TW,25.0858,121.564
e34f8c02-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,3,Taoyuan County,NA,TW,25.013,121.215,Taipei,NA,TW,25.0858,121.564
dae216f4-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,"Linkou Township, Taipei County",NA,TW,25.0997,121.348,Taipei,NA,TW,25.0858,121.564
fcfa2e5c-cb8e-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Chu-tung Town,NA,TW,23.9827,120.743,Taipei,NA,TW,25.0858,121.564
fbdef078-cb8f-11eb-9615-121df0c29c1e,ff6d0c72-cb90-11eb-9615-121df0c29c1e,1,Tu-Cheng,NA,TW,24.7934,120.996,Taipei,NA,TW,25.0858,121.564
f6b171ea-cb8e-11eb-9615-121df0c29c1e,ff6d958d-cb8f-11eb-9615-121df0c29c1e,1,Niihari-gun,NA,JP,36.3283,140.04,Suwa,NA,JP,36.1083,138.122
ff6d0c72-cb90-11eb-9615-121df0c29c1e,ff7157c8-cb8f-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Chia Yi,NA,TW,41.5443,121.26
fc341214-cb8f-11eb-9615-121df0c29c1e,ff718957-cb90-11eb-9615-121df0c29c1e,1,Montreal,NA,CA,45.5582,-73.5931,Quebec,NA,CA,53.7858,-73.3213
6f52f904-cb8f-11eb-9615-121df0c29c1e,ff718957-cb90-11eb-9615-121df0c29c1e,1,St. David,NA,CA,48.3722,-76.4928,Quebec,NA,CA,53.7858,-73.3213
b6467a0c-cb90-11eb-9615-121df0c29c1e,ff718957-cb90-11eb-9615-121df0c29c1e,1,Meulan,NA,FR,49.0052,1.91726,Quebec,NA,CA,53.7858,-73.3213
3d705d10-cb8e-11eb-9615-121df0c29c1e,ff74b9ed-09bb-11ec-893a-12de62d610b1,1,Deerfield Beach,FL,US,26.3012,-80.1449,Boca Raton,FL,US,26.3738,-80.1051
fcb9fec5-09bd-11ec-893a-12de62d610b1,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Orange,CA,US,33.6409,-117.752,Calgary,NA,CA,51.0253,-114.05
3cb7b31b-cb8e-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Buena Park,CA,US,33.8704,-117.996,Calgary,NA,CA,51.0253,-114.05
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Calgary,NA,CA,51.0253,-114.05
4502ee8a-cb8e-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Inwood,WV,US,39.3522,-78.0534,Calgary,NA,CA,51.0253,-114.05
5478a5bf-cb8e-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Granite Shoals,TX,US,30.591,-98.3841,Calgary,NA,CA,51.0253,-114.05
4eb2a249-cb90-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Humble,TX,US,29.9946,-95.2616,Calgary,NA,CA,51.0253,-114.05
eed58bc7-cb8f-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Okotoks,NA,CA,50.7254,-113.975,Calgary,NA,CA,51.0253,-114.05
db5e4d04-cb90-11eb-9615-121df0c29c1e,ff74c1c9-cb8f-11eb-9615-121df0c29c1e,1,Airdrie,NA,CA,51.2818,-113.99,Calgary,NA,CA,51.0253,-114.05
fddb374e-cb8f-11eb-9615-121df0c29c1e,ff7c38f9-cb8f-11eb-9615-121df0c29c1e,1,Hsinchu County,NA,TW,24.6868,121.15,Miao-Li County,NA,TW,24.5144,120.875
fb812597-cb8e-11eb-9615-121df0c29c1e,ff7c38f9-cb8f-11eb-9615-121df0c29c1e,4,Miaoli,NA,TW,37.9402,120.681,Miao-Li County,NA,TW,24.5144,120.875
70288c7a-cb8e-11eb-9615-121df0c29c1e,ff7e35db-cb90-11eb-9615-121df0c29c1e,1,Berwyn,PA,US,40.0448,-75.4388,Seoul,NA,KR,37.565,126.939
be13182a-cb8f-11eb-9615-121df0c29c1e,ff7e35db-cb90-11eb-9615-121df0c29c1e,1,Busan,NA,KR,35.0642,128.989,Seoul,NA,KR,37.565,126.939
fff243a6-cb8e-11eb-9615-121df0c29c1e,ff7e35db-cb90-11eb-9615-121df0c29c1e,1,Kyungki-do,NA,KR,35.039,128.274,Seoul,NA,KR,37.565,126.939
fdc88d43-09be-11ec-893a-12de62d610b1,ff7e35db-cb90-11eb-9615-121df0c29c1e,1,Incheon,NA,KR,37.4524,125.955,Seoul,NA,KR,37.565,126.939
f301bff6-cb8f-11eb-9615-121df0c29c1e,ff7e35db-cb90-11eb-9615-121df0c29c1e,1,Anyang,NA,KR,37.4014,126.923,Seoul,NA,KR,37.565,126.939
